Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
0,"we cant deny it , its really happening",0.10834695400000001,0.04018233,0.10834695400000001,3.3464112799896912,3.7030791468390016,6.257242474098276,Neutral,support
1,rt cde rw or iz timelines are short strategy must be in place by climate change conference in paris by december # able g #,0.09002109,0.05611384,0.09002109,2.213199737619913,2.8315633574017887,4.989714649195665,Positive,support
2,so exciting ! meaningful climate change action is on the way ! # ab poli # # ghg #,0.1105288,0.04008294,0.1105288,2.669655276882688,3.4526638264277767,5.391173276631004,Positive,support
3,"delivering good jobs for alberta , maintaining a stable economy meeting climate change strategy good goals # ab poli # # ghg #",0.09856317,0.049920835,0.09856317,2.4488440694948292,2.7358892190384463,4.8345063579664185,Positive,support
4,david swann says he wants carbon fund to be spent on public transportation and renewable energy # ej live # # able g #,0.10127782,0.047948495,0.10127782,3.0398110675309185,3.340797962976201,5.825594698710683,Neutral,support
5,questions about the lancet gh report ? # ask lancet # tweet chat happening now ! # acton climate # # climate health #,0.10455342,0.044882745,0.10455342,1.4553617614139105,2.6261584441408217,4.205592896882911,Neutral,support
6,we are working to elect climate friendly governments across north america # feel the bern # # ndp # # lpc # # gpc # # bq # # harper pac # ca,0.10637738,0.043602697999999995,0.10637738,2.7315818712710986,3.2995928516684137,5.585987614858213,Positive,support
7,chris le in berger change from # drivable # to # walkable # # 1 # benefit for # a pane 2015 #,0.10775863,0.041311352999999995,0.10775863,1.7980611400884303,2.2530447048200632,4.591947659612124,Positive,support
8,"our amazing # ess 15 # panel g kreme n , suffolk builds , max field weiss oakland on how to prepare protect # bay area # region from",0.09605849,0.051245525,0.09605849,2.374593374459028,2.7638727325034638,5.208744432328394,Positive,support
9,the climate change people are disgusting assholes money transfer scheme for elite may you rot,0.10939120000000001,0.040778592,0.10939120000000001,2.818167292613036,3.1442899039560204,5.8290440853328285,Negative,oppose
10,seriously weird s me out i have to wear # sunscreen # for the morning # dog walk # getting a # tan # at 9am ? # what the f k #,0.10934816,0.039656386,0.10934816,1.5715057438701572,1.7873161721371429,4.191175153676589,Negative,support
11,rt green living gb earth hour looks like a great event green is the way forward !,0.10261282,0.04673253,0.10261282,2.3465689292527667,2.6781641605857507,4.88895485244763,Positive,support
12,there use to be a glacier on the equator,0.103258036,0.043170497,0.103258036,3.2418279011005557,3.5334025720348645,6.092112087965488,Neutral,support
13,# path to positive # # la # region 's green leaders united to find local solutions to # la city hall #,0.10574974,0.04453828,0.10574974,1.9818002191262305,2.09845134974271,4.509103656231834,Positive,support
14,monster marcia kudos to these young people ! next generation of activists ! # only one earth #,0.10917757,0.041581064,0.10917757,2.3652612134030178,2.8635280930154665,5.223769409627301,Positive,support
15,"macro problems face us all , but people focus on micro problems because they are within our immediate power to fix",0.104369305,0.04560276,0.104369305,1.976060838879376,2.8849789014577385,4.974839019603094,Negative,support
16,drought effects spreading in western noram and because gov ' t will destroy prime farmland to enable more # lng # # site c # # bc poli #,0.10541865,0.043991104,0.10541865,2.4944546229418125,2.9654349661687167,5.393637029511472,Negative,support
17,regime change bc n dns tyl it 's sad to be the last generation that could change but does nothing # a us pol #,0.09934067,0.04938373,0.09934067,2.502053049477604,2.712190941277477,5.054145530991389,Negative,support
18,# netherlands # just taught the rest of the world a very important lesson,0.11105703,0.039457366,0.11105703,3.2803271364561053,3.0228246529112948,5.800700631052523,Positive,neutral
19,confession the state of the world has been getting me down lately # deaths in custody # # everyday racism #,0.11118162,0.03940577,0.11118162,3.254728310629071,3.203631304456611,5.775279190932259,Negative,neutral
20,go dutch new meaning citizens take their governments to court to make them act on climate promises # hague # # hope # # cop 21 #,0.09592651,0.052080125,0.09592651,3.286844317632516,3.785126104151317,5.979431731308725,Positive,support
21,thank you greenpeace nz for getting out there yesterday and highlighting one of the most important issues we are facing,0.10809906,0.04250902,0.10809906,2.394563833136867,2.8229365946199705,5.306911130529995,Positive,support
22,great to hear danny ks fun kde leon remind us # diversity # needed for best # innovation # # ess 15 # # america know show #,0.087874256,0.057341925999999994,0.087874256,2.3983824249779797,1.986831058932389,4.772622704568361,Positive,neutral
23,"is n't co2 impact on warming logarithmic , and at current levels , 390 ppm , incremental impact negligible ? # ndp #",0.10446633,0.043977045,0.10446633,3.2319601027573355,3.3296947194822395,5.853232341374708,Negative,support
24,is the new pahiatua plant going to be primarily coal fired ? large companies like fonterra should be taking the lead against,0.103198335,0.046388075,0.103198335,1.9607711322645198,2.2370345903968882,4.7514472014651,Neutral,support
25,# mission # # climate # home buy drinking water soda in big bottles # tip #,0.11092866,0.039020978,0.11092866,2.3745643662565312,3.7383478501378855,5.2170204412740215,Positive,support
26,"if you have any remaining doubts about climate change , go watch chasing ice on netflix and proceed to shitting your pants",0.1091097,0.04172124,0.1091097,1.974513101441417,2.390980201077174,4.449107786578543,Negative,support
27,"al harb if i 'll bomb anything i can get my hands on , especially if they are n't christian # graham 2016 # # gop #",0.10698425,0.043198347000000005,0.10698425,2.8886817255489645,2.349829544325133,5.240410518963168,Negative,neutral
28,"when debunking climate myths fight sticky myths with stickier facts , mention the myth and explain the fallacy !",0.10604989,0.04285676,0.10604989,2.689681726369092,3.4111243839546224,5.672919774775764,Negative,support
29,"i really ca n't stand the catholic church but i think i have a crush on # pope francis # ! shhhh , do n't tell ! # animal rights #",0.10488402,0.045093283,0.10488402,3.52354965676858,3.143307134437433,5.754240635459255,Neutral,neutral
30,ca n't wait to watch ' when attenborough met obama ' should be fascinating ! potus # sir david attenborough # # love my david # # hero #,0.09573362,0.052001595,0.09573362,3.5398182364758126,2.8129466650905632,5.326439581038622,Positive,neutral
31,mark ruff alo flea 333 kellys later unfortunate how usa refuses to take seriously damage we 're responsible for # save the earth #,0.094328925,0.05297720400000001,0.094328925,2.000532021233123,2.439489649967237,4.75806818692478,Negative,support
32,most people say that it is the intellect which makes a great scientist they are wrong it is character albert einstein,0.11028291,0.040591985,0.11028291,3.107167581428296,2.9240794570490354,5.440636362684625,Positive,neutral
33,cbc news national post the human mind is incapable of dealing with that of which it has no experience,0.110733524,0.04011131,0.110733524,3.1432021543992454,2.647399780401652,5.4857867223618415,Neutral,neutral
