Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
0,feminists can totally wear makeup and do n't tell me otherwise # choices #,-0.025251314,-0.040672712,-0.025251314,5.635810049892586,5.2057165048267455,4.57139331322924,Positive,oppose
1,i searched for posts with feminist tag and saw how much hatred is against feminism # misogyny # # tumblr # # hatred # # sadness # # tears #,-0.02524089,-0.040199094,-0.02524089,4.9431989236186125,4.604412223387475,4.2128711732610045,Negative,oppose
2,i saw a little girl wearing a mustache from the vending machine # equality #,-0.025273234,-0.040706255,-0.025273234,4.28857344589176,4.093702097231041,3.4214519397684136,Positive,oppose
3,"women are taught to put their values into their hymens , rather than their intelligence , accomplishments , goals or character",-0.0250956,-0.039109572999999995,-0.0250956,4.730198900731432,4.7861275926781675,3.8377199169907117,Negative,oppose
4,"if you link anti feminism with misogyny or inequality lover , please don reproduce ! the world have enough imbeciles",-0.025219835,-0.04013472,-0.025219835,5.818950953649927,5.613446141867583,4.8017667369322785,Negative,oppose
5,many feminist sexual is e and objectify men and yet they insult men who does it calling them pervert,-0.02517017,-0.039677053999999996,-0.02517017,3.9991619005821764,3.5348773441685024,3.1263361835683017,Negative,oppose
6,let us thank the likes of thunder f 00 t and sargon of akkad for exposing the complete idiocy of modern feminism,-0.025208197999999998,-0.039916307000000005,-0.025208197999999998,4.2710888278742765,3.7401473190707577,3.7114120049788313,Negative,oppose
7,kde leon how many were young women ? were there any black young women ?,-0.025151614,-0.039601013,-0.025151614,4.18751707002806,3.9746971015083212,3.529485316748111,Neutral,oppose
8,feel things will truly be equal in marriage when i see jock strap tossed to the ' single women ' a weddings alongside the garter,-0.025030069,-0.038741462000000004,-0.025030069,5.868982844162862,5.410814796460606,4.648410846759157,Negative,oppose
9,a woman ? ? wanting to be equal to a man ? ? ? ! ? ! what monstrosity is this ? ! ? ? ! ! ! ?,-0.025292002,-0.04135775,-0.025292002,4.54588718693282,4.126477893823608,3.3657169040892274,Negative,oppose
10,sometimes you just feel like punching a feminist in the face,-0.02527427,-0.040746212000000004,-0.02527427,4.959985505194076,4.79751918029996,4.006763814561993,Negative,oppose
