Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
0,i really do n't understand how some people are professional choice a life is a life no matter if it 's too weeks old or 20 years old,-0.23796865,-0.07292432,-0.23796865,3.8138012412655216,4.088581007584395,3.3415512311691566,Negative,oppose
1,let 's agree that it 's not okay to kill a 7 lbs baby in the uterus dw s tweets # dnc # # clinton 2016 # hillary for i a # pro compromise #,-0.23796934,-0.07293604,-0.23796934,5.446024322184884,5.764961913637295,4.501508860441762,Negative,oppose
2,"glenn beck i would like to see poll how many abortion doctors have told a woman no , an abortion is not required in your case",-0.23796858,-0.072922945,-0.23796858,5.0544997121507125,5.06603979454262,3.985080393667007,Negative,oppose
3,democrats are always against personhood or what they perceive to be legislation to recognize # personhood # always # colorado #,-0.23794237,-0.07260723,-0.23794237,3.9207259346970083,4.264152929347523,3.469488228975192,Negative,oppose
4,"culture shifting if you do n't draw the line where i 've arbitrarily drawn it , you ca n't draw it anywhere nonsense",-0.23795655,-0.07277584,-0.23795655,5.2494097314783765,5.232777500274084,4.214719093208628,Negative,neutral
5,"ok yoder that lady needs help , mental illness is a serious issue",-0.23794746,-0.07266643,-0.23794746,1.8909895525485028,2.2514042819688758,1.804335312899936,Positive,neutral
6,rt created equal org new video i'm not seeing it as a human being stand true live action news college fix life site # prolife #,-0.23798029999999998,-0.073071286,-0.23798029999999998,4.633700551854728,4.7156439818354245,3.813759971593236,Positive,oppose
7,"rt created equal org we 're all human , are n't we ? every human life is worth the same , and worth saving j ok rowling # #",-0.23796618,-0.07289339,-0.23796618,4.3036043629592085,4.583954039682424,3.495769364340122,Negative,oppose
8,someone snitched on the mom having sex with and playing naked twister with teens i bet it was her cock blocking ass children,-0.23794846,-0.07268285,-0.23794846,5.141358875332563,5.20666772732471,4.150150548317692,Positive,neutral
9,"# sb 724 # passes sen judiciary committee this bill is an effort to shame women out of their personal , private medical decision to have an",-0.23796579,-0.07289025,-0.23796579,4.534825109668913,4.407372356270091,3.2672138212500994,Positive,support
10,rt grumpy old guy 2 # debbie was herman schultz # the woman has a voice the doctor has a voice who speaks for the baby ? i'm just asking,-0.23796979999999998,-0.0729375,-0.23796979999999998,4.145667249731117,3.996606431539902,2.9559229957085256,Negative,oppose
11,"a needed , safe medical procedure is available to women unfortunately , rw men say they should make women 's decisions sad , huh ?",-0.23796457,-0.07287439999999999,-0.23796457,3.3560106162147987,3.2994506498989358,2.3826391331323866,Positive,support
12,rt pro life youth it seems to me clear as daylight that abortion would be a crime ghandi # pro life youth #,-0.23795968,-0.07281533,-0.23795968,5.877039481279737,5.806252017871187,4.888061539336642,Positive,oppose
13,lila grace rose funding pee pee wo n't mean fewer abortions it will mean more dead women,-0.23795876,-0.07280538,-0.23795876,3.942758580753588,4.207380213618632,3.283914360094708,Negative,support
14,"govt cannot force you to get chemo but if you 're a fetus , you must live ! # julie bo row ski # # reproductive rights #",-0.23795499,-0.07275793,-0.23795499,4.58544812451976,4.562047896429992,3.899237756646388,Negative,support
15,"a person 's a person , no matter how small dr suess # waar #",-0.23793001,-0.07246254,-0.23793001,4.031023791128087,4.17223491860695,3.563131743814796,Neutral,oppose
