Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
0,dear lord thank you for all of your blessings forgive my sins lord give me strength and energy for this busy day ahead # blessed # # hope #,0.16992147,0.14902101,0.16992147,3.997885830011892,4.243654558044662,3.159051551913634,Positive,oppose
1,"blessed are the peacemakers , for they shall be called children of god matthew 5 9 # scripture # # peace #",0.1697746,0.1483795,0.1697746,4.506994235752074,4.652460647669122,3.5177413098311603,Positive,oppose
2,i am not conformed to this world i am transformed by the renewing of my mind # is peak life # # god # # 2014 #,0.16976811,0.14835624,0.16976811,1.4227314257042216,1.8088434324308718,1.4420894134386535,Positive,oppose
3,salah should be prayed with # focus # and # understanding # # allah # warns against # lazy # prayers done just for # show # surah al mao on 107 for 6,0.16982108,0.14858077,0.16982108,4.516026047875683,4.777339333995513,3.5169079163212507,Positive,oppose
4,and stay in your houses and do not display yourselves like that of the times of ignorance quran 33 33 # islam #,0.16976565,0.14833415,0.16976565,2.3547978187919973,2.7499562785907234,1.7305063807263534,Negative,oppose
5,"if we are unsure whether something is halal or haram , we should leave it this will # safeguard # our # deen # # rule #",0.16975617,0.14829482,0.16975617,3.083346746879376,3.3499467107223992,2.4847176654752756,Neutral,oppose
6,"papa god , i pray that you shower me with more patience # worth the wait #",0.16970985,0.14816703,0.16970985,3.6874594686166366,3.829671855716265,2.7594600463906622,Positive,oppose
7,"now that the sco c has ruled canadians have freedom from religion , can someone tell harper to dummy his ' god bless canada ' # cd n poli #",0.16988626,0.14887479,0.16988626,4.412622424662478,4.728447959525458,2.8183441255920347,Negative,support
8,"wow , unsubstantiated claims about spooks remember whe i said there were gullible people ? j v x 242",0.16978446,0.1484392,0.16978446,4.7842492846351705,4.74271945635705,3.057127958579933,Negative,neutral
9,rt that kind of modesty is too arrogant for me christopher hitchens too too # funny #,0.16964138,0.14799938,0.16964138,3.960844265002624,3.7152107053895813,2.1899048859257557,Negative,neutral
10,everyone is able to believe in whatever they want # freedom #,0.1697749,0.14836578,0.1697749,3.5093041905329168,3.7954003143448882,1.6615432556503649,Positive,support
11,the best of you are those who best treat their women and i am the best of people to my women prophet mohammad ( p buh # islam #,0.16977727,0.14838010000000001,0.16977727,4.471664372613642,4.458124714483978,3.2097007637506074,Positive,oppose
12,"rt prayer bullets let the righteousness , peace , and joy of the kingdom be established in my life rom 14 17",0.16985646,0.14870268,0.16985646,4.629730495578598,4.8559770644945415,3.726390374546539,Positive,oppose
13,"stop ! hold your peace and allow the all powerful god time to fight the battle then , you win ! # believe # # truth # # hope # # but god #",0.16994034,0.14909989,0.16994034,3.855823082169668,4.097771328768162,3.0415726485787635,Positive,oppose
14,"faith sees the invisible , believes the incredible , and receives the impossible ! # god #",0.16974023,0.14826638,0.16974023,3.0932974481138835,3.4859966679430316,2.386582401711895,Positive,oppose
15,prophet muhammad said exchange gift for it will increase your love towards one another # islam # # world # # quran #,0.16988729,0.14882106,0.16988729,2.9709628905344347,3.26338558724191,2.1881944935176274,Positive,oppose
16,a x 2 n 38 halcyon don tag 65 good luck with that # separation of church and state # # ting # # gwg # # gf y h #,0.16987069,0.14876622,0.16987069,5.434456520238691,5.362837016723356,3.7075213092678845,Negative,neutral
17,celebrity atheism is beginning to irk me # in it for the money #,0.16968659,0.14809786,0.16968659,5.035939663724293,5.164725801001474,3.493532403624272,Negative,oppose
18,leaving christianity enables you to love the people you once rejected # freethinker # # christianity #,0.1697161,0.14818071,0.1697161,3.7729869276071546,4.123232919729883,2.438541450012341,Positive,support
19,"clear your thoughts , look up to the sky , someone there is looking after you # god # # islam #",0.16974477,0.14827187,0.16974477,4.517798184000032,4.765143379643543,3.290905682118247,Positive,oppose
20,"heavens and the earth were one connected entity , then we separated them and we have made from water every living thing quran 21 30",0.16988926,0.14883852,0.16988926,4.062153067026771,4.2657663223743985,2.8795711683490914,Positive,oppose
21,could all those who believe in a god please leave the meeting will now continue for the grown ups only,0.1698353,0.14859572,0.1698353,4.325128467653181,4.781426025029051,3.3204689833461534,Negative,support
22,' pop may throw in the towel second half,0.16975029,0.14828306,0.16975029,4.605031243538368,4.538548275735447,2.6677566030332165,Negative,neutral
23,"the devil is our enemy , and our mind is the battleground he plays in josh ricketson # rush # # rush swag #",0.16970006,0.14814249,0.16970006,3.3358787656909543,3.7078977174631182,2.848870306599089,Negative,oppose
24,the odds are already stacked in our favor if we believe in the lord and call him our savior,0.16978379,0.14840002,0.16978379,3.884308670293977,3.951205731781373,2.8269077604950184,Positive,oppose
25,"when it comes to scientific discoveries , the # religious # call them bullshit until their texts already knew it",0.16976604,0.14835220000000002,0.16976604,4.634973836981494,5.493384892484287,3.4758475786305585,Negative,support
26,you can look at others with envy or look to god and focus on what he 's calling you to become dream kingdom sized dreams # focus #,0.16991113,0.14894664,0.16991113,5.603402712802615,5.830989482408778,4.285544678922089,Positive,oppose
27,"if the # purpose # of life is to become wealthy , there would be no purpose after becoming wealthy # islam #",0.16981487,0.14851665,0.16981487,6.048787061051719,6.233161523142363,4.440043616474455,Negative,oppose
28,"if you do n't feel the need for god love , then you do n't desire god # truth # # love #",0.16979359,0.14846948,0.16979359,3.158480871781226,3.1961408219708294,2.102632957436417,Positive,oppose
29,our cause is making definite marks never stop # think #,0.16981208,0.14850193,0.16981208,4.566246427917502,4.934038666357197,2.7351754987829557,Positive,neutral
30,"6 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus # # god #",0.16985643,0.14873879,0.16985643,4.044342615438847,4.467351212092432,3.3849597082403418,Positive,oppose
31,"9 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus # # god #",0.16985592,0.14873718,0.16985592,4.044342615438847,4.467351212092432,3.3849597082403418,Positive,oppose
