Tweet,Stance,Index,Original Tweet
"we cant deny it , its really happening",FAVOR,614,"We cant deny it, its really happening.  #SemST"
rt cde rw or iz timelines are short strategy must be in place by climate change conference in paris by december # able g #,FAVOR,615,RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST
so exciting ! meaningful climate change action is on the way ! # ab poli # # ghg #,FAVOR,616,SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST
"delivering good jobs for alberta , maintaining a stable economy meeting climate change strategy good goals # ab poli # # ghg #",FAVOR,617,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST"
david swann says he wants carbon fund to be spent on public transportation and renewable energy # ej live # # able g #,FAVOR,618,@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST
questions about the lancet gh report ? # ask lancet # tweet chat happening now ! # acton climate # # climate health #,FAVOR,619,Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST
we are working to elect climate friendly governments across north america # feel the bern # # ndp # # lpc # # gpc # # bq # # harper pac # ca,FAVOR,620,We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST
chris le in berger change from # drivable # to # walkable # # 1 # benefit for # a pane 2015 #,FAVOR,621,@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST
"our amazing # ess 15 # panel g kreme n , suffolk builds , max field weiss oakland on how to prepare protect # bay area # region from",FAVOR,622,"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST"
the climate change people are disgusting assholes money transfer scheme for elite may you rot,AGAINST,623,The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST
seriously weird s me out i have to wear # sunscreen # for the morning # dog walk # getting a # tan # at 9am ? # what the f k #,FAVOR,624,srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST
rt green living gb earth hour looks like a great event green is the way forward !,FAVOR,625,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST
there use to be a glacier on the equator,FAVOR,626,There use to be a glacier on the equator. #SemST
# path to positive # # la # region 's green leaders united to find local solutions to # la city hall #,FAVOR,627,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST
monster marcia kudos to these young people ! next generation of activists ! # only one earth #,FAVOR,628,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST
"macro problems face us all , but people focus on micro problems because they are within our immediate power to fix",FAVOR,629,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST"
drought effects spreading in western noram and because gov ' t will destroy prime farmland to enable more # lng # # site c # # bc poli #,FAVOR,630,Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST
