Tweet,Stance,Index,Original Tweet
dear lord thank you for all of your blessings forgive my sins lord give me strength and energy for this busy day ahead # blessed # # hope #,AGAINST,101,dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST
"blessed are the peacemakers , for they shall be called children of god matthew 5 9 # scripture # # peace #",AGAINST,102,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST"
i am not conformed to this world i am transformed by the renewing of my mind # is peak life # # god # # 2014 #,AGAINST,103,I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST
salah should be prayed with # focus # and # understanding # # allah # warns against # lazy # prayers done just for # show # surah al mao on 107 for 6,AGAINST,104,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST
and stay in your houses and do not display yourselves like that of the times of ignorance quran 33 33 # islam #,AGAINST,105,"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST"
"if we are unsure whether something is halal or haram , we should leave it this will # safeguard # our # deen # # rule #",AGAINST,106,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST"
"papa god , i pray that you shower me with more patience # worth the wait #",AGAINST,107,"Papa God, i pray that You shower me with more patience.  #worththewait #SemST"
"now that the sco c has ruled canadians have freedom from religion , can someone tell harper to dummy his ' god bless canada ' # cd n poli #",FAVOR,108,"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST"
"wow , unsubstantiated claims about spooks remember whe i said there were gullible people ? j v x 242",NONE,109,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST"
rt that kind of modesty is too arrogant for me christopher hitchens too too # funny #,NONE,110,"RT ""...That kind of modesty is too arrogant for me.""ﾍ｢槍宅Christopher Hitchens 2/2"" #Funny #SemST"
everyone is able to believe in whatever they want # freedom #,FAVOR,111,Everyone is able to believe in whatever they want. #Freedom #SemST
the best of you are those who best treat their women and i am the best of people to my women prophet mohammad ( p buh # islam #,AGAINST,112,"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST"
"rt prayer bullets let the righteousness , peace , and joy of the kingdom be established in my life rom 14 17",AGAINST,113,"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST"
"stop ! hold your peace and allow the all powerful god time to fight the battle then , you win ! # believe # # truth # # hope # # but god #",AGAINST,114,"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST"
"faith sees the invisible , believes the incredible , and receives the impossible ! # god #",AGAINST,115,"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST"
prophet muhammad said exchange gift for it will increase your love towards one another # islam # # world # # quran #,AGAINST,116,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST"
a x 2 n 38 halcyon don tag 65 good luck with that # separation of church and state # # ting # # gwg # # gf y h #,NONE,117,@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST
celebrity atheism is beginning to irk me # in it for the money #,AGAINST,118,Celebrity atheism is beginning to irk me #initforthemoney #SemST
leaving christianity enables you to love the people you once rejected # freethinker # # christianity #,FAVOR,119,Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST
"clear your thoughts , look up to the sky , someone there is looking after you # god # # islam #",AGAINST,120,"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST"
"heavens and the earth were one connected entity , then we separated them and we have made from water every living thing quran 21 30",AGAINST,121,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST"
could all those who believe in a god please leave the meeting will now continue for the grown ups only,FAVOR,122,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST
' pop may throw in the towel second half,NONE,123,'Pop may throw in the towel second half.. #SemST
"the devil is our enemy , and our mind is the battleground he plays in josh ricketson # rush # # rush swag #",AGAINST,124,"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST"
the odds are already stacked in our favor if we believe in the lord and call him our savior,AGAINST,125,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST
"when it comes to scientific discoveries , the # religious # call them bullshit until their texts already knew it",FAVOR,126,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST"
you can look at others with envy or look to god and focus on what he 's calling you to become dream kingdom sized dreams # focus #,AGAINST,127,You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST
"if the # purpose # of life is to become wealthy , there would be no purpose after becoming wealthy # islam #",AGAINST,128,"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST"
"if you do n't feel the need for god love , then you do n't desire god # truth # # love #",AGAINST,129,"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST"
our cause is making definite marks never stop # think #,NONE,130,Our cause is making definite marks. Never stop.   #Think #SemST
"6 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus # # god #",AGAINST,131,"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST"
"9 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus # # god #",AGAINST,132,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST"
what i see in the natural will not stop what god is getting ready to release in the super nat u al,AGAINST,133,What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST
religions stopped being credible the minute the first dinosaur fossil was found,FAVOR,134,Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST
fai three i # love # those kind of dogs carries baby home from a dump see photo # hero #,NONE,135,@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST
"in the absence of god , what are you ? you are nothing more than an accident or a reply arrangement of molecules # bible #",AGAINST,136,"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST"
you better go get my ball,NONE,137,You better go get my ball.... #SemST
"# save # your people , lord , and bless those who are yours be their # shepherd # , and take care of them forever ( psalm 28 9 gnt )",AGAINST,138,"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST"
"# life # is the question , # islam # is the answer # islam # # allah # # quran #",AGAINST,139,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST"
rt jeremy sump ter thank you lord for such a beautiful sunday ) truly blessed # blessed # # church # # me # # jeremy sump ter # # love # # happiness #,AGAINST,140,RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST
"remove the bitterness from my heart , lord amen",AGAINST,141,"Remove the bitterness from my heart, Lord. Amen. #SemST"
sometimes god could be protecting you from something when things do n't go the way you want them to trust his will # wisdom #,AGAINST,142,Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST
"faith , perseverance and hardwork , is what separates dreamers from achievers ! # god first # # actors life # # dancer # # lets work # # vision # # work #",AGAINST,143,"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST"
my god is comprehensive and not selective ! ask for 1 thing and get everything ! # love my jesus # # holy crap that s good news #,AGAINST,144,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST
"his love shows me mercy , no matter the darkness that i 've been in",AGAINST,145,"His love shows me mercy, no matter the darkness that I've been in. #SemST"
i 'll be answering questions today on reddit ( are atheism ) for # ask an atheist day # too 5pm est ! # ask me anything #,FAVOR,146,I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST
it 's ask an atheist day ! have a question ? # ask an atheist #,FAVOR,147,It's Ask an Atheist Day! Have a question?   #askanatheist #SemST
"a # kingdom # has a particular # culture # , a way of doing things ( ed welch )",NONE,148,"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST"
"no matter what i face , at the end of the day , i know i will be okay , because i know the maker of the day # happy note #",AGAINST,149,"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST"
is there a way to get free atheist literature to pass out at an upcoming protest i'm planning ? # ff rf #,FAVOR,150,Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST
evidence based thought just works out better than superstition based thought # freethinker #,FAVOR,151,Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST
all these bible studies i 've been a part of at until next time makes me kind of want to to go to seminary school # until next time # # mean green # # gospel #,AGAINST,152,All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST
"musical seizure it 's very cool , but it 's not evidence for any # god # is that what you 're implying ?",FAVOR,153,"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST"
souls are so connected to their creator no matter how hard you tried to disconnect # islam #,AGAINST,154,Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST
"1 5 and the heaven we created with might , and indeed we are ( its ) expanded ( quran ( 51 47 )",AGAINST,155,"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST"
"the worst day of my life so far is here , setting my nan to rest even as a physicist , times like these make you wonder",NONE,156,"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST"
if you shout almighty # god # ! that 's just two claims without proof,FAVOR,157,"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST"
"atheist republic where does our morality come from ? our innate sense of , and response to , suffering # atheists # # human rights #",FAVOR,158,".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST"
"no matter what you are going through , i assure you somewhere in the world somebody has it thanks worse # be thankful # # hope #",NONE,159,"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST"
"dear believers , to prove the book you must not read from the book regards , an",FAVOR,160,"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST"
"for the lord is the spirit , and wherever the spirit of the lord is , there is freedom ( too corinthians 3 17 nlt ) # freedom #",AGAINST,161,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST"
true community is being able to disagree and still love one another # road to life #,NONE,162,True community is being able to disagree and still love one another. #roadtolife #SemST
true education and a free mind is the best weapon against any obstacle # sahd # # freethinkers # # homeschooling #,FAVOR,163,True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST
