Tweet,Stance,Index,Original Tweet
feminists can totally wear makeup and do n't tell me otherwise # choices #,AGAINST,10390,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
i searched for posts with feminist tag and saw how much hatred is against feminism # misogyny # # tumblr # # hatred # # sadness # # tears #,AGAINST,10391,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"
i saw a little girl wearing a mustache from the vending machine # equality #,AGAINST,10392,I saw a little girl wearing a mustache from the vending machine. #equality #SemST
"women are taught to put their values into their hymens , rather than their intelligence , accomplishments , goals or character",AGAINST,10393,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST"
"if you link anti feminism with misogyny or inequality lover , please don reproduce ! the world have enough imbeciles",AGAINST,10394,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST"
many feminist sexual is e and objectify men and yet they insult men who does it calling them pervert,AGAINST,10395,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
let us thank the likes of thunder f 00 t and sargon of akkad for exposing the complete idiocy of modern feminism,AGAINST,10396,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
kde leon how many were young women ? were there any black young women ?,AGAINST,10397,@kdeleon how many were young women? Were there any black young women? #SemST
feel things will truly be equal in marriage when i see jock strap tossed to the ' single women ' a weddings alongside the garter,AGAINST,10398,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
a woman ? ? wanting to be equal to a man ? ? ? ! ? ! what monstrosity is this ? ! ? ? ! ! ! ?,AGAINST,10399,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
sometimes you just feel like punching a feminist in the face,AGAINST,10400,sometiimes you just feel like punching a feminist in the face #SemST
one thing i learned from my job doors to opportunity cover fee that only the privileged can afford # privilege # # truth #,AGAINST,10401,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
1 thing i learned from my job doors leading too opportunity have a cover fee only the # privileged # can afford # sad truth #,AGAINST,10402,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
"just like book burning for angry religious people , angry feminists like to burn whatever looks like free speech",AGAINST,10403,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST"
independence day is a day where men get wasted and dehumanize women by blowing off fireworks ! # end july 4 th #,AGAINST,10404,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
husband they should know that she 's always born with it it 's never maybelline # beauty #,AGAINST,10405,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"
"capt haddock 83 oh , that 's an easy one run ! # spank a feminist #",AGAINST,10406,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST"
"verily mary tay lynne duvall no , men need a movement that will help them not hurt them",AGAINST,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
the hypothesis of gender as a social construct is prevalent in majority of feminist ideas ergo most feminists are ter f,AGAINST,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
i ca n't write male characters because i'm a woman ? then a man should n't tell me what a woman ca n't do because he 's a man,AGAINST,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
turns out it 's 3 people who have mans plaine d to me in the past couple of days i forgot about the racist bigot,AGAINST,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
you 're stupid mens rights is nothing i love you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud #,AGAINST,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
ask her father for her hand in marriage how language reinforces patriarchy she is his property and mom ? # equality #,AGAINST,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
can we grow up and stop catcalling ?,AGAINST,10413,Can we grow up and stop catcalling? #SemST
"just want to give my hair follicles a quick shout for giving me armpit hair , because nout says equality quite like an unused razor",AGAINST,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
tonight i got called ' the one with the great rack ' and i felt empowered because objectification exists for both sexes,AGAINST,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
girls over 130 pounds should n't wear a swim suit # women in tech #,AGAINST,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
"chase santos and # hillary # is going to keep it that way ! right , hillary clinton ? # gay rights # # equality #",AGAINST,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
feminists in america have no idea what oppress looks like,AGAINST,10418,Feminists in America have no idea what oppress looks like #SemST
wi to poli i hope everyone is going to see she 's beautiful when she 's angry see the origins of what you are doing,AGAINST,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
girls over 130 pounds should n't wear a bikini # women in tech #,AGAINST,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
"thanks to sjw , i now associate the word trigger with a joke and i'm going to offend an actual ptsd victim",AGAINST,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
ram zar u glia a man in yellow just imagine all the semen those women are slurping in the bottom left picture # yes all women #,AGAINST,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
girls are such animals all they want is sex i just want to be closer to god,AGAINST,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
i thought you would like it ace of spades 14 # feminist #,AGAINST,10424,I thought you would like it @AceofSpades14 #feminist #SemST
times ny t opinion this is more of a personal preference than a gender issue do nice try strip manners away from younger generation !,AGAINST,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
julie burchill dismissed male suicide as inconsequential because they are men her son killed himself this week karma,AGAINST,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
always already thanks for the fantastic story last month so well captured us ! ca n't believe we missed it ! # this is what we look like #,AGAINST,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
going off to write up second part of # tim hunt # story the collusion false reports of connie st louis et al in seoul # journalism #,AGAINST,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
internalized misogyny is awful ! people who have conflicting opinions to my own should be dead because i'm an authoritarian,AGAINST,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
"dear feminists do n't say you are disempowered when you have the power to get anybody fired , just like # tim hunt #",AGAINST,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
last rt there were lawsuits around women being able to eat in public without chaperone usa 20th century,AGAINST,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
in civilian clothes and someone laughs at me thinking its a joke that i'm apart of the you is navy,AGAINST,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
nice rap by ran veer official arjun k 26 late but you made your point ki ad mi ki kya hello jar or at its all about,AGAINST,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
ironic how the anti feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas,AGAINST,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
"apparently # yes all women # who do n't need no man never drive a car , turn on a light switch , or drink clean water",AGAINST,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
we lp i just saw the infamous rad fem protests at a toronto mra speech for the first time disgusting # feminism is cruelty #,AGAINST,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
what 's red and something all feminist should bite into ? a brick now shut the f k up,AGAINST,10437,What's red and something all feminist should bite into? A brick now stfu #SemST
"i can get women not being feminists , sort of but women being men in is ts mr as ? what the actual fuck # mra #",AGAINST,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
"can i also add that i really enjoyed looking at tahir raj b has in in # mard a ani # p tahir , you were a dashing baddie ! # hollywood #",AGAINST,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
as i re wat ced charmed episodes ! loving it even more !,AGAINST,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
we cannot succeed when half of us are held back malala yousafzai # smart glamour # # feminist # # yes all women # # equality #,AGAINST,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
"af shah ronaldo you do n't tell me what to do , i'm a strong individual male , i can make my own choices # abcd # # say not oop pre sion #",AGAINST,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
"anyone got links to anti feminist egalitarian cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian #",AGAINST,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
"equality is the police burying a domestic violence accusation against a female sports star , too # we did it # # usa #",AGAINST,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
2015 is the year of the uterus # she believes # # ww c 2015 #,AGAINST,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
it would n't be a # fifa # event without women in tight dresses wrong place wrong time # womens worldcup #,AGAINST,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
too bad the women carrying the trophies look like they 're in the robert palmer video # fifa ww c final # # usa v jpn #,AGAINST,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
really great to see people cheering for hope solo even though she has been involved in domestic abuse # equality #,AGAINST,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
godly put hy j a lexus aames good but the first one is a technically false fact but whatever yay,AGAINST,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
up next ! watch me get called a sexist pig for ordering a sandwich from a female subway sandwich engineer,AGAINST,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
spectre of chaos is trolling # yes all women # he is a stalker who has do x ed and harassed people for weeks it is best to block him,AGAINST,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
a the ena 99 do pee curly i do n't even know what to say to that you 're content with being paid less and not treated like an equal ?,AGAINST,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
when i go up the steps of my house i feel like the us soccer want i too have won the women 's world cup # broken leg p robs # # usa #,AGAINST,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
"if a woman can list height preferences for men in dating profiles , men should be able to list bra sizes # equality # # hypocrisy #",AGAINST,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
coffey cake 4 daily sex supply too bad i don't give a f k about,AGAINST,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
"mr a guy ot yes , way more than i would ever buy , but hey , something for everybody # anti feminism # # antis j w # # mg tow #",AGAINST,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
"other people may hate # feminists # , but at least they do n't hate the opposite sex # feminist # # sexism #",AGAINST,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
many feminist are praising hope solo ! ! she ( domestic abuser ) has become their idol ! !,AGAINST,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
