ID	Target	tweet	Stance
10390	Feminist Movement	feminists can totally wear makeup and do n't tell me otherwise # choices #	AGAINST
10391	Feminist Movement	i searched for posts with feminist tag and saw how much hatred is against feminism # misogyny # # tumblr # # hatred # # sadness # # tears #	AGAINST
10392	Feminist Movement	i saw a little girl wearing a mustache from the vending machine # equality #	AGAINST
10393	Feminist Movement	women are taught to put their values into their hymens , rather than their intelligence , accomplishments , goals or character	AGAINST
10394	Feminist Movement	if you link anti feminism with misogyny or inequality lover , please don reproduce ! the world have enough imbeciles	AGAINST
10395	Feminist Movement	many feminist sexual is e and objectify men and yet they insult men who does it calling them pervert	AGAINST
10396	Feminist Movement	let us thank the likes of thunder f 00 t and sargon of akkad for exposing the complete idiocy of modern feminism	AGAINST
10397	Feminist Movement	kde leon how many were young women ? were there any black young women ?	AGAINST
10398	Feminist Movement	feel things will truly be equal in marriage when i see jock strap tossed to the ' single women ' a weddings alongside the garter	AGAINST
10399	Feminist Movement	a woman ? ? wanting to be equal to a man ? ? ? ! ? ! what monstrosity is this ? ! ? ? ! ! ! ?	AGAINST
10400	Feminist Movement	sometimes you just feel like punching a feminist in the face	AGAINST
10401	Feminist Movement	one thing i learned from my job doors to opportunity cover fee that only the privileged can afford # privilege # # truth #	AGAINST
10402	Feminist Movement	1 thing i learned from my job doors leading too opportunity have a cover fee only the # privileged # can afford # sad truth #	AGAINST
10403	Feminist Movement	just like book burning for angry religious people , angry feminists like to burn whatever looks like free speech	AGAINST
10404	Feminist Movement	independence day is a day where men get wasted and dehumanize women by blowing off fireworks ! # end july 4 th #	AGAINST
10405	Feminist Movement	husband they should know that she 's always born with it it 's never maybelline # beauty #	AGAINST
10406	Feminist Movement	capt haddock 83 oh , that 's an easy one run ! # spank a feminist #	AGAINST
10407	Feminist Movement	verily mary tay lynne duvall no , men need a movement that will help them not hurt them	AGAINST
10408	Feminist Movement	the hypothesis of gender as a social construct is prevalent in majority of feminist ideas ergo most feminists are ter f	AGAINST
10409	Feminist Movement	i ca n't write male characters because i'm a woman ? then a man should n't tell me what a woman ca n't do because he 's a man	AGAINST
10410	Feminist Movement	turns out it 's 3 people who have mans plaine d to me in the past couple of days i forgot about the racist bigot	AGAINST
10411	Feminist Movement	you 're stupid mens rights is nothing i love you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud #	AGAINST
10412	Feminist Movement	ask her father for her hand in marriage how language reinforces patriarchy she is his property and mom ? # equality #	AGAINST
10413	Feminist Movement	can we grow up and stop catcalling ?	AGAINST
10414	Feminist Movement	just want to give my hair follicles a quick shout for giving me armpit hair , because nout says equality quite like an unused razor	AGAINST
10415	Feminist Movement	tonight i got called ' the one with the great rack ' and i felt empowered because objectification exists for both sexes	AGAINST
10416	Feminist Movement	girls over 130 pounds should n't wear a swim suit # women in tech #	AGAINST
10417	Feminist Movement	chase santos and # hillary # is going to keep it that way ! right , hillary clinton ? # gay rights # # equality #	AGAINST
10418	Feminist Movement	feminists in america have no idea what oppress looks like	AGAINST
10419	Feminist Movement	wi to poli i hope everyone is going to see she 's beautiful when she 's angry see the origins of what you are doing	AGAINST
10420	Feminist Movement	girls over 130 pounds should n't wear a bikini # women in tech #	AGAINST
10421	Feminist Movement	thanks to sjw , i now associate the word trigger with a joke and i'm going to offend an actual ptsd victim	AGAINST
10422	Feminist Movement	ram zar u glia a man in yellow just imagine all the semen those women are slurping in the bottom left picture # yes all women #	AGAINST
10423	Feminist Movement	girls are such animals all they want is sex i just want to be closer to god	AGAINST
10424	Feminist Movement	i thought you would like it ace of spades 14 # feminist #	AGAINST
10425	Feminist Movement	times ny t opinion this is more of a personal preference than a gender issue do nice try strip manners away from younger generation !	AGAINST
10426	Feminist Movement	julie burchill dismissed male suicide as inconsequential because they are men her son killed himself this week karma	AGAINST
10427	Feminist Movement	always already thanks for the fantastic story last month so well captured us ! ca n't believe we missed it ! # this is what we look like #	AGAINST
10428	Feminist Movement	going off to write up second part of # tim hunt # story the collusion false reports of connie st louis et al in seoul # journalism #	AGAINST
10429	Feminist Movement	internalized misogyny is awful ! people who have conflicting opinions to my own should be dead because i'm an authoritarian	AGAINST
10430	Feminist Movement	dear feminists do n't say you are disempowered when you have the power to get anybody fired , just like # tim hunt #	AGAINST
10431	Feminist Movement	last rt there were lawsuits around women being able to eat in public without chaperone usa 20th century	AGAINST
10432	Feminist Movement	in civilian clothes and someone laughs at me thinking its a joke that i'm apart of the you is navy	AGAINST
10433	Feminist Movement	nice rap by ran veer official arjun k 26 late but you made your point ki ad mi ki kya hello jar or at its all about	AGAINST
10434	Feminist Movement	ironic how the anti feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas	AGAINST
10435	Feminist Movement	apparently # yes all women # who do n't need no man never drive a car , turn on a light switch , or drink clean water	AGAINST
10436	Feminist Movement	we lp i just saw the infamous rad fem protests at a toronto mra speech for the first time disgusting # feminism is cruelty #	AGAINST
10437	Feminist Movement	what 's red and something all feminist should bite into ? a brick now shut the f k up	AGAINST
10438	Feminist Movement	i can get women not being feminists , sort of but women being men in is ts mr as ? what the actual fuck # mra #	AGAINST
10439	Feminist Movement	can i also add that i really enjoyed looking at tahir raj b has in in # mard a ani # p tahir , you were a dashing baddie ! # hollywood #	AGAINST
10440	Feminist Movement	as i re wat ced charmed episodes ! loving it even more !	AGAINST
10441	Feminist Movement	we cannot succeed when half of us are held back malala yousafzai # smart glamour # # feminist # # yes all women # # equality #	AGAINST
10442	Feminist Movement	af shah ronaldo you do n't tell me what to do , i'm a strong individual male , i can make my own choices # abcd # # say not oop pre sion #	AGAINST
10443	Feminist Movement	anyone got links to anti feminist egalitarian cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian #	AGAINST
10444	Feminist Movement	equality is the police burying a domestic violence accusation against a female sports star , too # we did it # # usa #	AGAINST
10445	Feminist Movement	2015 is the year of the uterus # she believes # # ww c 2015 #	AGAINST
10446	Feminist Movement	it would n't be a # fifa # event without women in tight dresses wrong place wrong time # womens worldcup #	AGAINST
10447	Feminist Movement	too bad the women carrying the trophies look like they 're in the robert palmer video # fifa ww c final # # usa v jpn #	AGAINST
10448	Feminist Movement	really great to see people cheering for hope solo even though she has been involved in domestic abuse # equality #	AGAINST
10449	Feminist Movement	godly put hy j a lexus aames good but the first one is a technically false fact but whatever yay	AGAINST
10450	Feminist Movement	up next ! watch me get called a sexist pig for ordering a sandwich from a female subway sandwich engineer	AGAINST
10451	Feminist Movement	spectre of chaos is trolling # yes all women # he is a stalker who has do x ed and harassed people for weeks it is best to block him	AGAINST
10452	Feminist Movement	a the ena 99 do pee curly i do n't even know what to say to that you 're content with being paid less and not treated like an equal ?	AGAINST
10453	Feminist Movement	when i go up the steps of my house i feel like the us soccer want i too have won the women 's world cup # broken leg p robs # # usa #	AGAINST
10454	Feminist Movement	if a woman can list height preferences for men in dating profiles , men should be able to list bra sizes # equality # # hypocrisy #	AGAINST
10455	Feminist Movement	coffey cake 4 daily sex supply too bad i don't give a f k about	AGAINST
10456	Feminist Movement	mr a guy ot yes , way more than i would ever buy , but hey , something for everybody # anti feminism # # antis j w # # mg tow #	AGAINST
10457	Feminist Movement	other people may hate # feminists # , but at least they do n't hate the opposite sex # feminist # # sexism #	AGAINST
10458	Feminist Movement	many feminist are praising hope solo ! ! she ( domestic abuser ) has become their idol ! !	AGAINST
10459	Feminist Movement	alias burger boy craig s pissed forth left infanticide , child to parent abuse , sibling abuse , abuse against males , lgbt dv	AGAINST
10460	Feminist Movement	feminist only want the same benefiting right as men not those harmful ones evil grin prison time and divorce ! ! equality ? ? ?	AGAINST
10461	Feminist Movement	if feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights , which they wo n't do !	AGAINST
10462	Feminist Movement	re pub girl life but if i said this about how hot hope solo is feminists would go ape shit # screw feminism #	AGAINST
10463	Feminist Movement	' man spreading ' ? but women hog subway space , too ! # double standards #	AGAINST
10464	Feminist Movement	i hate government , but if i were in government i 'd want to be a district attorney or a judge to hold # yes all women # accountable	AGAINST
10465	Feminist Movement	a yyyy more hypocrisy hope solo , serial domestic abuser is celebrated like a hero for winning the women 's world cup	AGAINST
10466	Feminist Movement	i still can not get over teamwork being considered female thing it is not consistent with my experiences at all	AGAINST
10467	Feminist Movement	want an amazing # scifi # show that completely passes the bechdel test ? # farscape # well written characters and 3 to awesome	NONE
10468	Feminist Movement	feminists claim everything is a social construct because gender studies people usually suck at biology # gamer gate #	AGAINST
10469	Feminist Movement	feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science	AGAINST
10470	Feminist Movement	nor b delta he deserved it for being part of the dominating sex check your privilege # equality #	FAVOR
10471	Feminist Movement	by writing her self , woman will return to the body which has been more than confiscated from her hl ne cixous # theatre #	FAVOR
10472	Feminist Movement	having fabulous feminist conversations with na oise wheel an	FAVOR
10473	Feminist Movement	if you 're a # feminist # it 's only because absolutely no one would shove their semi hard cock into you let that sink in	AGAINST
10474	Feminist Movement	we live in a sad world when wanting equality makes you a person who di liberate ly stirs up trouble	FAVOR
10475	Feminist Movement	some men do not deserve to be called gentlemen	NONE
10476	Feminist Movement	happy birthday to the queen friday kahlo ! # one of my idols # # mind stimulation # # latina power #	NONE
10477	Feminist Movement	so the ladies get magic mike xxl , can us guys have magic michelle 36 dd ? no because the feminists would shut it down	AGAINST
10478	Feminist Movement	female sharks grow to be larger than male sharks # shark week 2015 #	NONE
10479	Feminist Movement	i'm not a feminist , i believe in equality of the sexes ! thats exactly what feminism is	FAVOR
10480	Feminist Movement	i still cannot get over how much women are degraded in media , sports , and the business world simply because of who we are	FAVOR
10481	Feminist Movement	mustang allie and i was agreeing with your tweet	NONE
10482	Feminist Movement	the define of feminism clearly states that it is for women and yet feminist still deny it it 's for everyone ! !	AGAINST
10483	Feminist Movement	nu u yaw kerr i have a solution kill all of us	NONE
10484	Feminist Movement	rt be the rsf an pg bethany mot a if i put a lot random hashtags maybe you 'll notice me ? # mot a vat or monday # # food # # confidence # # mot a fam #	NONE
10485	Feminist Movement	feminist who took photos of men's crotches should be charged # man spreading #	AGAINST
10486	Feminist Movement	evidence that modern feminism is stupid and pointless # man spreading #	AGAINST
10487	Feminist Movement	i AOL instant mess anger to stop continuing to allow men in my life to lead when they are capable of only following # manifesta # # iam fur ios a #	FAVOR
10488	Feminist Movement	last rt demonstrates relevance of preceding Real time strategy	NONE
10489	Feminist Movement	feminists stop with the rape jokes ! how do you think the women feel ? ! me depends on how big it is # men in is t #	AGAINST
10490	Feminist Movement	just watched the frick in ' awesome interview with caitlin moran and lena dunham ! what a breath of fresh air those two ladies are ! !	NONE
