ID	Target	Tweet	Stance
10390	Feminist Movement	Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST	AGAINST
10391	Feminist Movement	I searched for posts with "feminist" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST	AGAINST
10392	Feminist Movement	I saw a little girl wearing a mustache from the vending machine. #equality #SemST	AGAINST
10393	Feminist Movement	Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST	AGAINST
10394	Feminist Movement	If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST	AGAINST
10395	Feminist Movement	Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST	AGAINST
10396	Feminist Movement	Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST	AGAINST
10397	Feminist Movement	@kdeleon how many were young women? Were there any black young women? #SemST	AGAINST
10398	Feminist Movement	Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST	AGAINST
10399	Feminist Movement	A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST	AGAINST
10400	Feminist Movement	sometiimes you just feel like punching a feminist in the face #SemST	AGAINST
10401	Feminist Movement	One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST	AGAINST
10402	Feminist Movement	1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST	AGAINST
10403	Feminist Movement	Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST	AGAINST
10404	Feminist Movement	Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST	AGAINST
10405	Feminist Movement	Husband: "They should know that she's always born with it. It's never Maybelline." #beauty #SemST	AGAINST
10406	Feminist Movement	@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST	AGAINST
10407	Feminist Movement	@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST	AGAINST
10408	Feminist Movement	The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST	AGAINST
10409	Feminist Movement	I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST	AGAINST
10410	Feminist Movement	Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST	AGAINST
10411	Feminist Movement	You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST	AGAINST
10412	Feminist Movement	Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST	AGAINST
10413	Feminist Movement	Can we grow up and stop catcalling? #SemST	AGAINST
10414	Feminist Movement	just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST	AGAINST
10415	Feminist Movement	Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST	AGAINST
10416	Feminist Movement	Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST	AGAINST
10417	Feminist Movement	@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST	AGAINST
10418	Feminist Movement	Feminists in America have no idea what oppress looks like #SemST	AGAINST
10419	Feminist Movement	@WiTOpoli I hope everyone is going to see "she's beautiful when she's angry"; see the origins of what you are doing #SemST	AGAINST
10420	Feminist Movement	Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST	AGAINST
10421	Feminist Movement	Thanks to SJW, I now associate the word "trigger" with a joke and I'm going to offend an actual PTSD victim #SemST	AGAINST
10422	Feminist Movement	@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST	AGAINST
10423	Feminist Movement	Girls are such animals. All they want is sex . I just want to be closer to God. #SemST	AGAINST
10424	Feminist Movement	I thought you would like it @AceofSpades14 #feminist #SemST	AGAINST
10425	Feminist Movement	@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST	AGAINST
10426	Feminist Movement	Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST	AGAINST
10427	Feminist Movement	@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST	AGAINST
10428	Feminist Movement	Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST	AGAINST
10429	Feminist Movement	Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST	AGAINST
10430	Feminist Movement	DEAR FEMINISTS   Don't say you are "disempowered" when you have the power to get anybody fired, just like #TimHunt. #SemST	AGAINST
10431	Feminist Movement	Last RT: "there were lawsuits around women being able to eat in public without chaperone"  USA  20th Century  #SemST	AGAINST
