ID	Target	tweet	Stance
10390	Feminist Movement	feminist total wear makeup n't tell otherwis # choic #	AGAINST
10391	Feminist Movement	search post feminist tag saw much hatr femin # misogyni # # tumblr # # hatr # # sad # # tear #	AGAINST
10392	Feminist Movement	saw littl girl wear mustach vend machin # equal #	AGAINST
10393	Feminist Movement	women taught put valu hymen , rather intellig , accomplish , goal charact	AGAINST
10394	Feminist Movement	link anti femin misogyni inequ lover , pleas denial of norm reproduc ! world enough imbecil	AGAINST
10395	Feminist Movement	mani feminist sexual e objectifi men yet insult men call pervert	AGAINST
10396	Feminist Movement	let us thank like thunder f 00 sargon akkad expos complet idioci modern femin	AGAINST
10397	Feminist Movement	kde leon mani young women ? black young women ?	AGAINST
10398	Feminist Movement	feel thing truli equal marriag see jock strap toss ' singl women ' wed alongsid garter	AGAINST
10399	Feminist Movement	woman ? ? want equal man ? ? ? ! ? ! monstros ? ! ? ? ! ! ! ?	AGAINST
10400	Feminist Movement	sometim feel like punch feminist face	AGAINST
10401	Feminist Movement	one thing learn job door opportun cover fee privileg afford # privileg # # truth #	AGAINST
10402	Feminist Movement	1 thing learn job door lead opportun cover fee # privileg # afford # sad truth #	AGAINST
10403	Feminist Movement	like book burn angri religi peopl , angri feminist like burn whatev look like free speech	AGAINST
10404	Feminist Movement	independ day day men get wast dehuman women blow firework ! # end juli th #	AGAINST
10405	Feminist Movement	husband know 's alway born 's never maybellin # beauti #	AGAINST
10406	Feminist Movement	capt haddock 83 oh , 's easi one run ! # spank feminist #	AGAINST
10407	Feminist Movement	verili mari thinking about y lynn duval , men need movement help hurt	AGAINST
10408	Feminist Movement	hypothesi gender social construct preval major feminist idea ergo feminist ter f	AGAINST
10409	Feminist Movement	ca n't write male charact i'm woman ? man n't tell woman ca n't 's man	AGAINST
10410	Feminist Movement	turn 's 3 peopl man plain past coupl day forgot racist bigot	AGAINST
10411	Feminist Movement	're stupid men right noth love lesli knope park andr cnbc # mra # # men right # # laugh loud #	AGAINST
10412	Feminist Movement	ask father hand marriag languag reinforc patriarchi properti mom ? # equal #	AGAINST
10413	Feminist Movement	grow stop catcal ?	AGAINST
10414	Feminist Movement	want give hair follicl quick shout give armpit hair , nout say equal quit like unus razor	AGAINST
10415	Feminist Movement	tonight got call ' one great rack ' felt empow objectif exist sex	AGAINST
10416	Feminist Movement	girl 130 pound n't wear swim suit # women tech #	AGAINST
10417	Feminist Movement	chase santo # hillari # go keep way ! right , hillari clinton ? # gay right # # equal #	AGAINST
10418	Feminist Movement	feminist america idea oppress look like	AGAINST
10419	Feminist Movement	wi poli hope everyon go see 's beauti 's angri see origin	AGAINST
10420	Feminist Movement	girl 130 pound n't wear bikini # women tech #	AGAINST
10421	Feminist Movement	thank sjw , associ word trigger joke i'm go offend actual ptsd victim	AGAINST
10422	Feminist Movement	ram zar glia man yellow imagin semen women slurp bottom left pictur # ye women #	AGAINST
10423	Feminist Movement	girl anim want sex want closer god	AGAINST
10424	Feminist Movement	thought would like ace spade 14 # feminist #	AGAINST
10425	Feminist Movement	time ny opinion person prefer gender issu nice tri strip manner away younger gener !	AGAINST
10426	Feminist Movement	juli burchil dismiss male suicid inconsequenti men son kill week karma	AGAINST
10427	Feminist Movement	alway alreadi thank fantast stori last month well captur us ! ca n't believ miss ! # look like #	AGAINST
10428	Feminist Movement	go write second part # tim hunt # stori collus fals report conni stop that loui et al seoul # journal #	AGAINST
10429	Feminist Movement	intern misogyni aw ! peopl conflict opinion dead i'm authoritarian	AGAINST
10430	Feminist Movement	dear feminist n't say disempow power get anybodi fire , like # tim hunt #	AGAINST
10431	Feminist Movement	last rt lawsuit around women abl eat public without chaperon usa 20th centuri	AGAINST
10432	Feminist Movement	civilian cloth someon laugh think joke i'm apart navi	AGAINST
10433	Feminist Movement	nice rap ran veer offici arjun ok 26 late made point ki admi ki kya hello jar	AGAINST
10434	Feminist Movement	iron anti feminist intimid machin drown voic tri civilli critiqu feminist idea	AGAINST
10435	Feminist Movement	appar # ye women # n't need man never drive car , turn light switch , drink clean water	AGAINST
10436	Feminist Movement	welp saw infam rad fem protest toronto mra speech first time disgust # femin cruelti #	AGAINST
10437	Feminist Movement	's red someth feminist bite ? brick shut f ok	AGAINST
