Tweet,Stance,Index,Original Tweet
i really do n't understand how some people are professional choice a life is a life no matter if it 's too weeks old or 20 years old,AGAINST,2312,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST
let 's agree that it 's not okay to kill a 7 lbs baby in the uterus dw s tweets # dnc # # clinton 2016 # hillary for i a # pro compromise #,AGAINST,2313,Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST
"glenn beck i would like to see poll how many abortion doctors have told a woman no , an abortion is not required in your case",AGAINST,2314,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST"
democrats are always against personhood or what they perceive to be legislation to recognize # personhood # always # colorado #,AGAINST,2315,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST"
"culture shifting if you do n't draw the line where i 've arbitrarily drawn it , you ca n't draw it anywhere nonsense",NONE,2316,"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST"
"ok yoder that lady needs help , mental illness is a serious issue",NONE,2317,"@k_yoder That lady needs help, mental illness is a serious issue. #SemST"
rt created equal org new video i'm not seeing it as a human being stand true live action news college fix life site # prolife #,AGAINST,2318,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST"
"rt created equal org we 're all human , are n't we ? every human life is worth the same , and worth saving j ok rowling # #",AGAINST,2319,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST"
someone snitched on the mom having sex with and playing naked twister with teens i bet it was her cock blocking ass children,NONE,2320,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST
"# sb 724 # passes sen judiciary committee this bill is an effort to shame women out of their personal , private medical decision to have an",FAVOR,2321,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST"
rt grumpy old guy 2 # debbie was herman schultz # the woman has a voice the doctor has a voice who speaks for the baby ? i'm just asking,AGAINST,2322,RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST
"a needed , safe medical procedure is available to women unfortunately , rw men say they should make women 's decisions sad , huh ?",FAVOR,2323,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST"
rt pro life youth it seems to me clear as daylight that abortion would be a crime ghandi # pro life youth #,AGAINST,2324,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST"
lila grace rose funding pee pee wo n't mean fewer abortions it will mean more dead women,FAVOR,2325,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST
"govt cannot force you to get chemo but if you 're a fetus , you must live ! # julie bo row ski # # reproductive rights #",FAVOR,2326,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST"
"a person 's a person , no matter how small dr suess # waar #",AGAINST,2327,"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST"
as long as they are allowed to show medically correct photos of contraception use at the family planning table # stop abortion #,AGAINST,2328,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST
"thanks for gently spoken truth , dana peri no ! how do we as a nation protect the innocent ? # the five # # c cot # # dnc # # rnc #",AGAINST,2329,"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST"
lu m 1996 kurt sch lich ter # obama # cares more about deserters than unborn babies # protect the unprotected # # antiabortion #,AGAINST,2330,@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST
"dear nuns , your advocacy of tax paying is weird # war # # iraq # # death penalty # # taxes pay for this too # # taxpayer pride #",NONE,2331,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST"
i 've noticed that everybody that is for abortion has already been born ronald reagan # let them live # # all lives matter #,AGAINST,2332,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST
follow # patriot # e nuff is 2 much thanks for following back ! ! # truth # # liberty # # justice # # pro israel # # wake up america # # free amir now #,NONE,2333,Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST
"drudge report not sure i agree with her decision but , it is her decision i wonder how many of the critics would support abortion ?",FAVOR,2334,".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST"
patient advocate stephen casey of texas center for defense of life strongly supports # hb 3074 # # tx leg e #,AGAINST,2335,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST
are the same people who are red faced and frothing over abortion also against the death penalty ? just wondering # death penalty #,FAVOR,2336,Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST
hey megan a baby 's heart starts beating at 21 days after conception no time is the right time to end its life ! ! # kelly file #,AGAINST,2337,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST
a zz are lli jim not so great for the women you want to force to give birth against their wills # rape culture #,FAVOR,2338,@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST
what a great day to argue the benefits of making abortion legal,FAVOR,2339,What a great day to argue the benefits of making abortion legal #SemST
if my body is the only way you can live and i do n't want that i have the right to dismiss you i do n't know why that 's a problem,FAVOR,2340,If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST
people who want kids can b prochoice you do n't have to want an abortion to b prochoice people who had a miscarriage can b prochoice,FAVOR,2341,People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST
hillary clinton do n't you mean to say ( all children deserve the same chances ) except the unborn children ?,AGAINST,2342,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST
you know what 's best for you you know what 's best for your happiness you know what 's best for your well being,FAVOR,2343,You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST
ryan de loos h only if you want me to smash your head through a solid wall made of steel each time you say it then shore ho nay # ur choice #,NONE,2344,@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST
assaulting manipulating pregnant people does n't reduce,FAVOR,2345,Assaulting & manipulating pregnant people doesn't reduce #SemST
people who have never had an abortion can be prochoice people with a uterus can be prochoice people who never want kids can be,FAVOR,2346,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST
jem im a kirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice,NONE,2347,@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST
"anti vax x ers are such an idiotic bunch seriously , guys vaccinate your kids # stops b 277 # # conform comics # # marvel # # don't care #",NONE,2348,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST"
they may need to figure out how to get out of school or work that day,NONE,2349,They may need to figure out how to get out of school or work that day. #SemST
god forbid you 'd ever have to walk a mile in her shoes then you really might know what it 's like to have to choose,FAVOR,2350,God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST
"i know what 's best , for my health you do n't know anything about me",FAVOR,2351,"I know what's best, for my health. You don't know anything about me.  #SemST"
"some people are not ready for a child or they were even raped , and theres already too many kids who need adopting anyway",FAVOR,2352,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST"
"rt paris passu dear religious right i keep my uterus out of your church , so keep your church out my uterus",FAVOR,2353,"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST"
